https://s3.amazonaws.com/gms-gallery/IMG_20161030_120212551.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161030_120212551.jpg,new,Low Tide Village,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161030_124138266.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161030_124138266.jpg,new,Tall Ship Return,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161108_112601202.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161108_112601202.jpg,new,Sunny Snow,5 x 8,
https://s3.amazonaws.com/gms-gallery/IMG_20161109_111318947.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161109_111318947.jpg,new,Cape Sunset,,
https://s3.amazonaws.com/gms-gallery/IMG_20161203_210641493.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161203_210641493.jpg,new,Mission Bay Harbor,,
https://s3.amazonaws.com/gms-gallery/IMG_20170203_202328263.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170203_202328263.jpg,new,Frissy Bay,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170204_163052700.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170204_163052700.jpg,new,Tall White Ship,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170206_160509949.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170206_160509949.jpg,new,Lone Sailor,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155344659.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155344659.jpg,new,Six Sails Loose,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155619250.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155619250.jpg,new,White Fisher,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164604456.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164604456.jpg,new,St Thomas Cat,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164610038.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164610038.jpg,new,Quick Sail,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164621733.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164621733.jpg,new,Low TideAgain,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164633593.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164633593.jpg,new,St Thomas Beach,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170219_124333073.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170219_124333073.jpg,boat-paintings,Rounding the Buoy,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161005_195320282.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161005_195320282.jpg,seascape-paintings,Newport Beach,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161008_223708527.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161008_223708527.jpg,seascape-paintings,Newport Harbor,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161014_150636740.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161014_150636740.jpg,seascape-paintings,Quiet Dock,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161021_151319550.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161021_151319550.jpg,seascape-paintings,Silver Beach Falmouth,11 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161022_112153603.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161022_112153603.jpg,boat-paintings,Sailing Buddies,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161109_111334355.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161109_111334355.jpg,boat-paintings,Cape Sunset,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161110_173510226.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161110_173510226.jpg,seascape-paintings,Peaceful Sunset,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161114_123546912.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161114_123546912.jpg,boat-paintings,Sailing Under the Bridge,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20161203_171038096.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161203_171038096.jpg,boat-paintings,Peaceful Mouring,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161203_211401035.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161203_211401035.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20161206_160309834.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161206_160309834.jpg,boat-paintings,Mission Bay Harbor,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161208_171433812.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161208_171433812.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20161210_201329122.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161210_201329122.jpg,seascape-paintings,Back Bay Sailing School,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161214_164645417.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161214_164645417.jpg,boat-paintings,Catalina Harbor Sunrise 3,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161222_180708793.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161222_180708793.jpg,seascape-paintings,Firefall Kidnap,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161229_152920014.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161229_152920014.jpg,misc-objects,Frosty,,
https://s3.amazonaws.com/gms-gallery/IMG_20170105_150818361.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170105_150818361.jpg,seascape-sketches,Greenport,,
https://s3.amazonaws.com/gms-gallery/IMG_20170105_163329990.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170105_163329990.jpg,seascape-sketches,San Diego,,
https://s3.amazonaws.com/gms-gallery/IMG_20170106_132058743.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170106_132058743.jpg,seascape-paintings,Jeans Beach,7 x 10,
https://s3.amazonaws.com/gms-gallery/IMG_20170113_171229581.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170113_171229581.jpg,seascape-paintings,Back Bay Sailing School 2,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170115_123448407.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170115_123448407.jpg,boat-sketches,Fishing English Channel,,
https://s3.amazonaws.com/gms-gallery/IMG_20170116_120318346.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170116_120318346.jpg,boat-paintings,Fishing English Channel,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170128_133923269.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170128_133923269.jpg,seascape-paintings,Low Tide Village 2,10 x14,
https://s3.amazonaws.com/gms-gallery/IMG_20170128_133944070.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170128_133944070.jpg,seascape-paintings,Tropoical  Island,10 x14,
https://s3.amazonaws.com/gms-gallery/IMG_20170202_120436723.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170202_120436723.jpg,misc-objects,Morgan,,
https://s3.amazonaws.com/gms-gallery/IMG_20170204_171515495.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170204_171515495.jpg,boat-sketches,Lone Sailor,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170205_143232192.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170205_143232192.jpg,boat-sketches,Sunset Homer,,
https://s3.amazonaws.com/gms-gallery/IMG_20170207_183742024.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170207_183742024.jpg,boat-paintings,From the Weeds,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170207_183751858.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170207_183751858.jpg,boat-paintings,Ebb Tide,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170211_214308714.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170211_214308714.jpg,boat-sketches,Six Sails,,
https://s3.amazonaws.com/gms-gallery/IMG_20170211_214339797.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170211_214339797.jpg,boat-sketches,Racing with the Wind,,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155243507.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155243507.jpg,boat-sketches,White Fisher,,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155324935.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155324935.jpg,boat-paintings,Mission Bay Harbor 2,,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155335067.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155335067.jpg,boat-paintings,Six Sails,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114843294_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114843294_HDR.jpg,boat-sketches,Tall Ship Return,,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114916490_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114916490_HDR.jpg,seascape-sketches,Low Tide Village,,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114927183_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114927183_HDR.jpg,boat-sketches,Sailing Under the Bridge,,
https://s3.amazonaws.com/gms-gallery/IMG_20161024_114939782_HDR.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161024_114939782_HDR.jpg,boat-sketches,Warm Sunset,,
https://s3.amazonaws.com/gms-gallery/IMG_20161025_203245276.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161025_203245276.jpg,boat-paintings,Warm Sunset,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161026_100912691.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161026_100912691.jpg,boat-sketches,Marina Reflection,,
https://s3.amazonaws.com/gms-gallery/IMG_20161027_170219041.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161027_170219041.jpg,boat-paintings,Marina Reflection,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161030_120152964.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161030_120152964.jpg,snowscape-paintings,Early Snow,8 x 10,
https://s3.amazonaws.com/gms-gallery/IMG_20161030_120212551.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161030_120212551.jpg,seascape-paintings,Low Tide Village,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161030_124138266.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161030_124138266.jpg,boat-paintings,Tall Ship Return,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20161108_112601202.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161108_112601202.jpg,snowscape-paintings,Sunny Snow,5 x 8,
https://s3.amazonaws.com/gms-gallery/IMG_20161109_111318947.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161109_111318947.jpg,boat-sketches,Cape Sunset,,
https://s3.amazonaws.com/gms-gallery/IMG_20161203_210641493.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20161203_210641493.jpg,boat-sketches,Mission Bay Harbor,,
https://s3.amazonaws.com/gms-gallery/IMG_20170203_202328263.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170203_202328263.jpg,seascape-paintings,Frissy Bay,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170204_163052700.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170204_163052700.jpg,seascape-paintings,Tall White Ship,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170206_160509949.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170206_160509949.jpg,boat-paintings,Lone Sailor,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155344659.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155344659.jpg,boat-paintings,Six Sails Loose,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170216_155619250.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170216_155619250.jpg,boat-paintings,White Fisher,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164604456.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164604456.jpg,boat-paintings,St Thomas Cat,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164610038.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164610038.jpg,boat-paintings,Quick Sail,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164621733.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164621733.jpg,boat-paintings,Low TideAgain,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20170226_164633593.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20170226_164633593.jpg,seascape-paintings,St Thomas Beach,5 x 7,
https://s3.amazonaws.com/gms-gallery/IMG_20160530_173813475.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160530_173813475.jpg,boat-sketches,Winthrop,,
https://s3.amazonaws.com/gms-gallery/IMG_20160607_174443732.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160607_174443732.jpg,boat-paintings,Red Sailboat 2,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160607_174859621.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160607_174859621.jpg,boat-paintings,Full sail Scooner,14 x 20,
https://s3.amazonaws.com/gms-gallery/IMG_20160609_121115556.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160609_121115556.jpg,boat-paintings,Bradington Harbor (on wood),4.5 x 7.5,
https://s3.amazonaws.com/gms-gallery/IMG_20160616_181721023.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160616_181721023.jpg,boat-paintings,Maine Fishing Boats 2,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160623_130208989.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160623_130208989.jpg,boat-paintings,Boston Harbor,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160623_170817611.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160623_170817611.jpg,boat-paintings,Winthrop Sunset,10 x 14,
https://s3.amazonaws.com/gms-gallery/IMG_20160624_112920813.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160624_112920813.jpg,boat-paintings,Catalina Sunrise,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160704_104028009.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160704_104028009.jpg,boat-paintings,Savana Tugs 2,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160704_104811013.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160704_104811013.jpg,boat-paintings,Greenport Dry Dock,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160721_131823696.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160721_131823696.jpg,boat-paintings,Catalina Sunrise 2,18 x 24,
https://s3.amazonaws.com/gms-gallery/IMG_20160721_131842947.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160721_131842947.jpg,color-checks,Newport prelim,8 x 12,
https://s3.amazonaws.com/gms-gallery/IMG_20160825_134045132.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160825_134045132.jpg,boat-paintings,Hudson Park Harbor,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160825_134107028.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160825_134107028.jpg,boat-paintings,Copenhagen 2,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160825_134128034.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160825_134128034.jpg,boat-paintings,Harbor Color,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160919_144327122.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160919_144327122.jpg,boat-paintings,San Juan Race,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_194407972.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_194407972.jpg,boat-paintings,Greek Harbor,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200139135.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200139135.jpg,boat-sketches,,,
https://s3.amazonaws.com/gms-gallery/IMG_20160927_200152195.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160927_200152195.jpg,boat-sketches,San Juan Race,,
https://s3.amazonaws.com/gms-gallery/IMG_20160928_171241814.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160928_171241814.jpg,boat-paintings,Newport Lighthouse,12 x 16,
https://s3.amazonaws.com/gms-gallery/IMG_20160928_124533965.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160928_124533965.jpg,pens,Newport Lighthouse,,
https://s3.amazonaws.com/gms-gallery/IMG_20160706_145416005.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160706_145416005.jpg,boat-paintings,Boston Harbor 2 (sold),18 x 24,s
https://s3.amazonaws.com/gms-gallery/IMG_20160912_174157410.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160912_174157410.jpg,boat-paintings,Catalina Harbor 2 (sold),12 x 16,s
https://s3.amazonaws.com/gms-gallery/IMG_20160709_203551071.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160709_203551071.jpg,boat-paintings,Three and a Half Boats (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160203_180233415.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160203_180233415.jpg,landscape-paintings,Swan family (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160121_112619.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_112619.jpg,boat-paintings,Red Sailboat (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160121_112933.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_112933.jpg,boat-paintings,Stars and Light House (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113243.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113243.jpg,boat-paintings,Copenhagen Seaport (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113328.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113328.jpg,boat-paintings,Catalina Harbor (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160121_113932.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_113932.jpg,boat-paintings,New Rochelle Lower Harbor (sold),14 x 20,s
https://s3.amazonaws.com/gms-gallery/IMG_20160121_114422.jpg,https://s3.amazonaws.com/gms-gallery/thumb/IMG_20160121_114422.jpg,boat-paintings,Bradenton Red (sold),14 x 20,s
